home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131845380,Tauschwohnung: Ruhige 1-Zimmer Wohnung in Mitte - Top Lage,10179,450.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,35.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131845380
131845373,Tauschwohnung: Moderne 1 Zimmer Wohnung ,10999,277.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,36.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131845373
131845363,Tauschwohnung: Moderne 2 Zimmer Altbau Wg.in Friedrichshain gegen 3 Zimmer ,10245,490.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,59.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131845363
131957594,"Attraktive 2-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1500.0,Am Köllnischen Park,14,Berlin,Mitte (Mitte),52.5117,13.41484,56.23,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131957594
131845352,Tauschwohnung: 2 Zi DG im Kollwitzkiez; Suche: ab 3 Zi in Kreuzberg,10405,785.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131845352
131957568,Unmöbliertes Studio mit Balkon,12277,674.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131957568
131845062,Tauschwohnung: 2- Zimmer Altbau gegen 3-Zimmer!,12045,485.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131845062
131957290,"Neubau mit EBK, Aufzug und Balkon 1 Zimmer Studio",10315,700.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131957290
131271435,"Neu sanietes 1 Zimmer Appartement , Bestlage an der Spree im begrünten Innenhof",10553,588.45,Kaiserin-Augusta-Allee,6,Berlin,Tiergarten (Tiergarten),52.52532,13.32544,39.23,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131271435
123463748,"Neu sanietes 1 Zimmer Appartement , Bestlage an der Spree, Vorderhaus",10553,572.25,Kaiserin-Augusta-Allee,6,Berlin,Tiergarten (Tiergarten),52.52532,13.32544,38.15,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/123463748
131957031,"First occupancy, at Hamburger Bahnhof in Mitte / Spandauer Schifffahrtskanal",10557,1810.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52952,13.37048,56.12,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131957031
131956988,"First occupancy, at Hamburger Bahnhof in Mitte / Spandauer Schifffahrtskanal",10557,2005.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,64.43,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131956988
131956959,"First occupancy, at Hamburger Bahnhof in Mitte / Spandauer Schifffahrtskanal",10557,2025.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,66.98,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131956959
131844656,"Tauschwohnung: 2 Zi-Whg gg 1,5-2 Zi ",10319,530.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131844656
131956909,"Möbliert 2-Zimmer-Wohnung mit Balkon im ""Embassy"" - Mitte",10179,1597.0,Am Köllnischen Park,14,Berlin,Mitte (Mitte),52.5117,13.41484,47.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131956909
131956876," Attraktive 2.5-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1700.0,Am Köllnischen Park,8,Berlin,Mitte (Mitte),52.5122,13.41523,58.7,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131956876
131956815,Zimmer mit Balkon in einer 4-er-WG in Friedrichschain,10245,650.0,Krossener Str.,22,Berlin,Friedrichshain (Friedrichshain),52.51023,13.45949,18.38,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131956815
131956743,Nur für Senioren 50+,14059,426.25,Mollwitzstraße,9,Berlin,Charlottenburg (Charlottenburg),52.52028,13.29058,41.65,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131956743
130548446,Attraktive Familienwohnung am Potsdamer Platz!,10785,1800.0,Rudolph-von-Gneist-Gasse 05/13,6,Berlin,Tiergarten (Tiergarten),52.50729,13.37383,105.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130548446
120023122,"Geräumige 1-Zimmer-Wohnung zur Miete in Neukölln, Berlin",12055,360.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,49.6,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/120023122
59723573,1-Zimmer-Whg. in einem  6-Familienhaus in Lichterfelde,12209,289.73,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,38.63,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/59723573
113390933,*** Gepflegte 2 Zimmerwohnung im Grünen ***,12489,681.84,Hoffmannstraße,9,Berlin,Adlershof (Treptow),52.44163,13.55096,56.82,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/113390933
127285769,*** Süße 2 Zimmerwohnung in Adlershof ***,12489,690.96,Hoffmannstraße,10,Berlin,Adlershof (Treptow),52.44173,13.55112,57.58,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127285769
131843837,"Tauschwohnung: Bieten tolle 2,5 Zi. am Mauerpark / Suchen 4 Zi. mit Balkon",13355,615.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,65.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131843837
131843823,Tauschwohnung: Biete 2 Zi Reichenberger Kiez KB geg. größer in KB NK FH Mi,10999,612.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,45.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131843823
131843813,"Tauschwohnung:  Moderne zentrale 2,5-Zimmer in FHain GG. 3 Zimmer",10247,906.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131843813
131843765,"Tauschwohnung: 1,5 Zimmer über den Dächern Berlins gegen größere Wohnung ",10407,300.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,50.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131843765
130922788,Familienwohnung - WBS erforderlich!,12277,609.0,Alt-Marienfelde,56,Berlin,Marienfelde (Tempelhof),52.41352,13.3639,68.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130922788
131843413,Tauschwohnung: DG-Wohnung mit Kamin GG min. 4 ZW,12105,750.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,89.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131843413
131843403,Tauschwohnung: 1-Zimmer-Altbau im Schillerkiez / Neukölln,12049,310.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,41.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131843403
131285988,Dachgeschoß Wohnung Maisonette (Auf Zeit und möbiliert),10407,1700.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131285988
108870509,"""High Park"" vollmöblierte Wohnung mit Concierge und Wasserblick 8 OG",10963,1550.0,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,45.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108870509
131955697,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-DUSCHBAD-SEHR RUHIGE LAGE+,14059,1124.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,56.59,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131955697
131954775,Gemütliche 45qm 1 Zimmer Altbauwohnung in Prenzlauer Berg,10405,750.0,Jablonskistr.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53581,13.42989,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131954775
131955505,Lichtdurchflutete Dachgeschosswohnung mit großer Terrasse im Erstbezug,12109,1975.0,Mariendorfer Damm,126,Berlin,Mariendorf (Tempelhof),52.44067,13.38675,141.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131955505
131941185,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-DUSCHBAD-SEHR RUHIGE LAGE+,14059,1039.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,52.13,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131941185
131842976,Home Select M | 52m² Wohnung mit 2 Zimmern in Berlin,12435,1009.4,Mengerzeile,13,Berlin,Treptow (Treptow),52.48846,13.44363,51.8,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131842976
131955084,Top-Lage! Für alle ab 50 Jahren!,10969,371.49,Charlottenstraße,85,Berlin,Kreuzberg (Kreuzberg),52.50647,13.39223,42.11,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131955084
131842564,"Toplage Bergmannkiez/Sehr hochwertige, großzügige u. helle DG-Wohnung mit Terrasse/Weitblick",10961,2590.0,Gneisenaustr.,54,Berlin,Kreuzberg (Kreuzberg),52.48911,13.40478,140.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131842564
131842553,Tauschwohnung: 2 Zimmer Wohnung in Mitte gegen 4 Zimmer Whg zum Tauschen,10178,429.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131842553
131842547,Tauschwohnung: 2 Zimmer Altbauwohnung direkt in Friedrichshain ,10245,679.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,68.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131842547
131842541,"Tauschwohnung: 2-Zimmer Wohnung m. großem Balkon  70qm, ab 3 Zimmer ",10409,709.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,56.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131842541
131842533,Tauschwohnung: 2 Zimmer Altbau am Weser Str.  gegen min. 3 Zimmer NK,12045,404.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131842533
130973088,SUPER ZENTRAL & TROTZDEM RUHIG - GROSSZÜGIGE TERRASSENFLÄCHEN - NEUWERTIGE AUSSTATTUNG,10585,1160.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,79.89,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130973088
130688156,Zielgruppe Junges Wohnen!WBS erforderlich,13125,283.92,Lindenberger Weg,81,Berlin,Karow (Weißensee),52.61907,13.48577,36.4,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130688156
131186929,Mit Parkett und Fußbodenheizung,12353,734.64,Käthe-Dorsch-Ring,23,Berlin,Rudow (Neukölln),52.42528,13.47628,58.12,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131186929
128360229,Einmaliges Penthouse inkl. traumhafter Dachterrasse mit Blick auf Fernsehturm und Sonycenter!,10117,4296.0,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,179.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360229
131954323,"So macht wohnen Spaß: 2,5-Zimmer-Citywohnung",13407,477.4,Thurgauer Str.,13,Berlin,Reinickendorf (Reinickendorf),52.56854,13.35871,55.0,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131954323
131954107,Endlich Zuhause: günstig geschnittenes 1-Zimmer-Appartment,13591,437.6,Südekumzeile,26b,Berlin,Staaken (Spandau),52.53104,13.14928,43.76,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131954107
131954095,Senioren ab 50 Jahren aufgepasst,14059,444.7,Mollwitzstraße,10,Berlin,Charlottenburg (Charlottenburg),52.52086,13.28983,45.57,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131954095
131954040,Die gefällt mir: 1-Zimmer-Single-Wohnung,13591,448.14,Südekumzeile,31a,Berlin,Staaken (Spandau),52.53022,13.14858,39.38,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131954040
131953892,2 Zimmer Maisonette - WBS mit besonderem Wohnbedarf erforderlich,14129,501.87,Himbeersteig,25,Berlin,Nikolassee (Zehlendorf),52.42527,13.21849,66.65,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131953892
131841301,Tauschwohnung: 3 Zimmer gegen ab 4 Zimmer Wohnung ,10585,800.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,82.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131841301
131841298,Tauschwohnung: 95qm² Helle 4 Zimmer Wohnung mit Sicht auf den Mauerpark,13355,548.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,95.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131841298
131841289,Tauschwohnung: (LANDESEIGENE) Helle 3Zi mit Balkon in FH gg 2Z,10249,451.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,66.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131841289
131841283,Tauschwohnung: Biete: 2Zi Altbau in P’Berg nahe Kollwitz. Suche: 3Zi P’berg,10405,775.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131841283
131841276,"Tauschwohnung: 3,5 Zi Altbau X-Berg gegen Haus/Wohnung mit Garten ",10961,800.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,110.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131841276
131840947,Ruhig gelegene Wohnung sucht neuen Mieter - wunderschöne Gartenanlage - neues Parkett,12555,765.45,Mühltaler Straße,24,Berlin,Köpenick (Köpenick),52.47388,13.57268,72.9,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131840947
130623033,"Wannenbad mit Fenster, Balkon, ruhig in Steglitz",12163,1356.21,Grillparzerstraße,4a,Berlin,Steglitz (Steglitz),52.4635,13.31069,107.38,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130623033
131538442,Home Select XS | 26m² 1-Zimmer Wohnung in Berlin,12051,650.0,Silbersteinstraße,45,Berlin,Neukölln (Neukölln),52.46651,13.43373,25.73,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131538442
128668362,"Stilvolle neuwertige 4-Zimmer-Wohnung mit Balkon, hochwertiger EBK 2 Badezimmern u.v.m.",13089,1990.0,N/A,N/A,Berlin,Heinersdorf (Weißensee),N/A,N/A,111.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128668362
131537817,Wohnung 3- Zimmer mit Einbauküche Vermieten,12051,918.0,Ringbahnstr.,27,Berlin,Neukölln (Neukölln),52.46782,13.43942,68.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131537817
131953360,"5Zi mit Garten in Stadtvilla in Pankow Rosenthal (EG+Souterrain) sonnig, ruhig+grün",13158,1495.0,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,118.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131953360
131840666,Tauschwohnung: 6 1/2 Zimmer Altbauwohnung gegen 3-4 Zimmer Altbauwohnung ,10709,1650.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,240.0,6.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131840666
131840659,"Tauschwohnung: Mitte - Alexanderplatz - 3,5Zimmer - WBS",10179,450.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,76.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131840659
131840650,Tauschwohnung: 2-Zimmer Neubau (2014) gegen 3 oder 4 Zimmer,10243,723.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,56.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131840650
131840647,Tauschwohnung: Tausche Traumwohnung im Gleimviertel gegen Traumwohnung,10437,369.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,51.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131840647
131840612,"Tauschwohnung: 2,5 Zimmer Wohnung gegen 3,5-4 Raum Wohnung",12047,500.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,58.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131840612
129913286,Modernes Town-House direkt am Gleisdreieck Park (befristet),10785,3900.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,160.0,6.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129913286
131951477,Vollmöbliertes Studio ,10557,1090.0,Lehrter Straße ,24b,Berlin,Tiergarten (Tiergarten),52.53162,13.36208,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131951477
130369025,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,3895.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,194.75,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130369025
131195258,3-Zi.-Familienwohnung mit WBS,13189,690.0,Eschengraben,7,Berlin,Pankow (Pankow),52.55636,13.41629,72.64,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131195258
129606498,Erstbezug in exklusive 2-Zimmerwohnung mit Loggia nah am Alexanderplatz,10179,2080.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51788,13.41711,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129606498
129301786,Stilvoll möbliertes 2-Zimmer Apartment!,12489,827.9,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,48.7,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129301786
129300915,Stilvoll möbliertes 2-Zimmer Apartment!,12489,775.54,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,48.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129300915
131517703,Erstbezug Nach Bau! Voll Möbliertes geräumiges Apartment in Bester City West Lage!,14193,1037.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,39.5,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131517703
131517557,Möbliertes Single-Apartment im ERSTBEZUG nahe Kurfürstendamm! ,14193,703.68,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,26.68,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131517557
131835730,Tauschwohnung: 3 Zi im Graefekiez mit Balkon und Garten,10967,571.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,82.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131835730
131835658,Tauschwohnung: Schöne 2 Zi am T-Feld gg 3/4 Zi in NK/XB/SB - Landeseigene!,12049,440.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,54.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131835658
131834598,"Stilvolle 2-Zimmer-EG-Whg., neuwertig/Bj. 2019, barrierefrei, Garten, Berlin-Biesdorf (Grüne Aue)",12683,770.0,Am Groen,20,Berlin,Biesdorf (Marzahn),52.50288,13.57599,58.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131834598
131281482,Möblierte 4-Zimmer-Altbauwohnung - Mietdauer zwischen 2 bis 3 Jahren - ab sofort,10627,1900.0,Bismarckstraße,70,Berlin,Charlottenburg (Charlottenburg),52.5107,13.29901,130.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131281482
131835304,Tauschwohnung: Schöne Wohnung mit Parkblick,10585,400.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,64.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131835304
131835302,Tauschwohnung: 3-Zimmer Belle Etage im Wedding gegen Treptow und Umgebung,13347,900.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,98.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131835302
131835299,"Tauschwohnung: 2 Zimmer Altbau-Wohnung in Mitte gegen 2,5/3/4-Zimmer",10115,545.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,59.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131835299
131835295,Tauschwohnung: Tausche 2-Zi Dachgeschoß im Samariterkiez gegen 3+,10247,600.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131835295
131835294,Tauschwohnung: Helle gut geschnittene 2 Zimmer Wohnung in Top Lage,10405,577.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131835294
131835137,Tauschwohnung: Geräumig und sonnig 3 Zi-Whg. Neukölln (Suche 2 Whg gegen 1),12051,690.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,100.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131835137
130924163,Wasserblick PUR - 100qm 4 Zimmer Wohnung ab sofort frei - BEFRISTET bis 30.10.2023,13585,1900.0,Parkstr.,13,Berlin,Spandau (Spandau),52.55018,13.21319,100.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130924163
131827527,Sonnige 3-Zimmer-Wohnung mit EBK und Balkon und herrlichem Ausblick in Berlin Buckow,12349,710.0,Bernsteinring,57,Berlin,Buckow (Neukölln),52.42086,13.41944,75.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131827527
131947778,Sie wollen zusammen ziehen? Helle 2-Zimmer-Wohnung mit toller Terrasse und Einbauküche,12689,589.4,Wörlitzer Straße,1A,Berlin,Marzahn (Marzahn),52.56874,13.56843,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131947778
131405574,möblierte 1-Zimmerwohnung am Theodor-Heuss-Platz,14050,920.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,31.14,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131405574
131947600,"Geräumige, helle Single-Wohnung mit Wintergarten in Berlin-Neukölln!",12057,413.37,Dieselstraße,21,Berlin,Neukölln (Neukölln),52.47625,13.46565,50.0,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131947600
